n,r2,mae,rmse,mdae,ks_d,calibration_slope,calibration_intercept,fold,model,target,entity_id,site_name
55,-0.9983964069415816,1.1413946101668382,1.3058793101254027,1.0023550350157855,0.7818181818181819,-0.3512169808565378,-15.117698681963583,0,RandomForest,d18O_measurement,17,Kesang cave
30,0.0441643407168539,0.3414914181180027,0.4764274172467723,0.2935986609394097,0.4,2.36074867167108,5.813275930655241,1,RandomForest,d18O_measurement,32,Villars cave
30,-1.43661491305477,0.583788304884132,0.698878438031654,0.5222838752386529,0.8333333333333334,0.3536474806519833,-4.513610732907454,2,RandomForest,d18O_measurement,101,Mairs cave
61,-0.5491772140452555,0.3337972902635233,0.4125600843059398,0.2832981662052516,0.6721311475409836,8.494765390719245,42.55558639737343,3,RandomForest,d18O_measurement,102,Mairs cave
30,-0.0513707074710327,0.2638033559884832,0.3310562947548919,0.2267444413939323,0.6666666666666666,-4.521439714157528,-13.92732601339391,4,RandomForest,d18O_measurement,156,Abaco Island cave
30,-2.335064071027253,0.7007651075761411,0.8227669026731197,0.681767599040924,0.9666666666666668,-0.4654956738426445,-3.497076833665348,5,RandomForest,d18O_measurement,158,Abaco Island cave
41,-1.4438382006265391,0.6361873569773818,0.7023626544671155,0.6969893138573884,0.8048780487804879,3.161431776311076,11.527643739165674,6,RandomForest,d18O_measurement,169,Dim cave
30,-0.3316118859195116,0.1344161491966289,0.1774911998951147,0.0928021143699715,0.5666666666666667,0.3984829242361625,-3.657677650864698,7,RandomForest,d18O_measurement,226,Liang Luar
30,-0.0232086708016356,0.1300695306739091,0.1687679027827739,0.1074376003381782,0.5666666666666667,0.9902617128862076,-0.1563241783858409,8,RandomForest,d18O_measurement,290,Kinderlinskaya cave
160,0.0424671365170811,0.1324718439640639,0.165213835207152,0.1177957498198423,0.4625,5.11415320476101,33.073734345770504,9,RandomForest,d18O_measurement,390,Closani cave
30,0.1764153191214696,0.5125027411247597,0.6321305337463624,0.5005176615409501,0.4,4.7503662888036695,14.85946404058779,10,RandomForest,d18O_measurement,394,Kotumsar cave
30,0.0090785468742339,0.2036702682390891,0.2648886881559673,0.1603450987015118,0.6,2.913244852604388,14.905557802656812,11,RandomForest,d18O_measurement,561,Cobre cave
43,-0.0038243578304084,0.442064552089388,0.5346220067683871,0.3976323532618542,0.5581395348837209,8.305559544031334,33.31288294536017,12,RandomForest,d18O_measurement,573,Gejkar cave
30,-0.5936628406282602,0.235897612655566,0.2899143953490749,0.2318348122929965,0.7333333333333333,10.90695527256944,81.28963654807215,13,RandomForest,d18O_measurement,574,Gol-E-Zard cave
30,-0.461943729583709,0.4339992215800963,0.5283854804095771,0.3668410780807631,0.7333333333333333,5.988146847075663,23.207538026148832,14,RandomForest,d18O_measurement,575,Jersey cave
101,-0.9938085394294044,0.2376046656439035,0.282657143585556,0.1877759323786012,0.801980198019802,-6.757307147475081,-41.31416615602576,15,RandomForest,d18O_measurement,596,Bunker cave
148,-0.9596009895906634,0.322244506733341,0.3932432360652103,0.2651705054850909,0.8108108108108109,-2.914415409299232,-0.0445791362881887,16,RandomForest,d18O_measurement,608,Santo Tomas cave
73,-1.9858316978440635,0.4698413347969019,0.5515645678768512,0.4938222502461791,0.863013698630137,2.289658562690554,3.492401840838746,17,RandomForest,d18O_measurement,692,Abaco Island cave
65,0.1420559170796713,0.5483569669818796,0.6907873469454578,0.4456698531469043,0.4153846153846154,4.369796362480972,10.293392519306174,18,RandomForest,d18O_measurement,694,Botuverá cave
30,-0.9641084641112534,0.3767524380683566,0.4415634751935265,0.374155109195105,0.7333333333333333,-0.537045812952952,-8.256980009872697,19,RandomForest,d18O_measurement,714,Pere Noel cave
30,-1.9547540155440093,0.6035686230459946,0.7286484657563236,0.5816195559712614,0.8,-1.671596875078387,-14.307170390114765,20,RandomForest,d18O_measurement,722,Rio Secreto cave system
30,-3.42116895336326,0.6652563265233273,0.7457524983966333,0.6656343539394594,0.9666666666666668,14.096613410220142,60.930751979093046,21,RandomForest,d18O_measurement,748,Cueva Rosa
30,-12.988998792228228,0.5406245354367516,0.5610838590707528,0.5191935647580166,1.0,-2.176521960035409,-12.45555769700976,22,RandomForest,d18O_measurement,751,Cueva Rosa
30,-0.0397268921681761,0.2137906978322643,0.2595984173267328,0.1935870842203768,0.2333333333333333,0.4674586345264554,-4.084287585908415,23,RandomForest,d18O_measurement,764,Goda Mea cave
30,0.0315452163670358,0.3924935997048298,0.4954257321071772,0.3084250234680268,0.5,6.626220852257603,32.925335194279285,24,RandomForest,d18O_measurement,773,Herbstlabyrinth cave
30,-2.3127198281398265,0.1439148291464361,0.1657468474957599,0.1542029527109232,0.9666666666666668,-0.673818142460672,-8.39431374293227,25,RandomForest,d18O_measurement,783,Hüttenbläserschachthöhle
34,-0.0042942240521919,0.2010999509189448,0.2280017750949366,0.2136444786141811,0.5294117647058824,-13.652486226416803,-77.55069581647554,26,RandomForest,d18O_measurement,784,Hüttenbläserschachthöhle
30,-4.752540703257672,0.6523818051142671,0.7034923765391347,0.6960411431887259,1.0,3.0424940265282885,8.979174976260445,27,RandomForest,d18O_measurement,804,La Vallina
188,0.0428006125887839,0.406003487327483,0.5078634278277356,0.3414977381060914,0.5159574468085106,3.5577657843825023,2.0187341678513864,28,RandomForest,d18O_measurement,812,Larga cave
30,-20.063080009404384,0.9517247412995676,0.9700468138076502,0.9623716876703252,1.0,2.117649779230368,8.861684876728907,29,RandomForest,d18O_measurement,836,Pir Ghar cave
30,-4.431173746128191,0.475818070219593,0.5278617665481771,0.4345823149751782,1.0,-19.012059560730577,-91.66174192358784,30,RandomForest,d18O_measurement,842,Sa balma des quartó cave
30,-0.1506969019284347,0.1694933039059655,0.2057393885203775,0.1542055969628242,0.7,7.0676542241255085,27.29772205383456,31,RandomForest,d18O_measurement,843,Sa balma des quartó cave
40,-0.038711559290848,0.2718832756023401,0.3165742300571644,0.2209164844300644,0.625,16.215107572379033,69.86767390171738,32,RandomForest,d18O_measurement,844,Sa balma des quartó cave
30,-1.7377692792984418,0.4172420341827296,0.4479960167007314,0.4476149768325448,0.8666666666666667,31.33382810551191,139.22695508350293,33,RandomForest,d18O_measurement,845,Sa balma des quartó cave
30,-1.144881019903682,0.3321221083814816,0.4215692203708468,0.2229597766251561,0.8666666666666667,10.096458588234798,31.33766432946464,34,RandomForest,d18O_measurement,879,Yonderup cave
30,-0.5898997592296691,0.4298708913727258,0.4990780428511282,0.4947364875411355,0.6666666666666666,-1.0210827145533494,-13.665253115435355,35,RandomForest,d18O_measurement,881,Zoolithen cave
30,-0.0736239081668581,0.4509248700309786,0.5122210236164315,0.5020127700291503,0.5666666666666667,0.0801971068496744,-6.30889494452914,36,RandomForest,d18O_measurement,882,Zoolithen cave
30,-11.213615227892468,0.5384647310479345,0.5626249879773433,0.523490391650463,1.0,-1.4002005214692177,-18.435586992716463,37,RandomForest,d18O_measurement,883,Bigonda cave
41,-3.4842425524435425,0.4653202853475112,0.5232656029388972,0.4781247789756637,0.975609756097561,10.045554885939094,65.9837262905377,38,RandomForest,d18O_measurement,884,Bigonda cave
32,-0.3022848511719926,0.1948890780636434,0.2282164456421576,0.1844142461015141,0.71875,7.773708176355034,26.4599401340233,39,RandomForest,d18O_measurement,887,Kocain cave
30,0.0006065623585206,0.0883623333497711,0.1053350571028325,0.0913874798326523,0.5,4.569736609124662,15.159319047473026,40,RandomForest,d18O_measurement,888,Labyrinth cave
30,-0.141467914091155,0.2867975311491447,0.3294162145076137,0.2739718913623568,0.4333333333333333,-6.293861771040976,-66.233949043345,41,RandomForest,d18O_measurement,889,Lake Shasta cave
77,-0.2903795202053665,0.2302400461410633,0.2903969767987605,0.2100439201552735,0.5844155844155844,3.102050776599123,19.272309641071303,42,RandomForest,d18O_measurement,890,Lake Shasta cave
39,-0.0332467387707762,0.4764641933570671,0.6286166606785062,0.3752986178720929,0.4615384615384615,-1.2339765606454127,-5.997525820726299,43,RandomForest,d18O_measurement,892,Naharon
